ID,name,name_short,type,birth year,sex,hair,skin,place of birth,nationality,ethnicity,follower_insta,follower_tiktok,market_cap,season_gntm,place_gntm
Ausbildung,Ausbildung,Ausbildung,private,,,,,,,,,,,,
mvg,Maike van Grieken,Maike van Grieken,model,,weiblich,red,light,Emden,german,german,,,,8,2
MercedesBenzFashionWeek,Mercedes Benz Fashion Week,Mercedes Benz Fashion Week,cooperation,,,,,,,,,,,,
ThomasRath,Thomas Rath,Thomas Rath,cooperation,,,,,,,,,,,,
HUFMagazine,HUF Magazine,HUF Magazine,cooperation,,,,,,,,,,,,
CampDavid,Camp David,Camp David,cooperation,,,,,,,,,,,,
TinaMyake,Tina Myake,Tina Myake,cooperation,,,,,,,,,,,,
DanielFranziskus,Daniel Franziskus,Daniel Franziskus,soccer player,,,,,,,,,,,,
lw,Luise Will,Luise Will,model,1994,weiblich,brown,light,Rostock,german,german,privat?,,,8,3
MaybellineJade,Maybelline Jade,Maybelline Jade,cooperation,,,,,,,,,,,,
Gillette,Gillette,Gillette,cooperation,,,,,,,,,,,,
BerlinerFashionWeek,Berliner Fashion Week,Berliner Fashion Week,cooperation,,,,,,,,,,,,
Krankenschwester,Krankenschwester,Krankenschwester,private,,,,,,,,,,,,
tda,Oluwatoniloba Dreher-Adenuga,Toni Dreher-Adenuga,model,1999,weiblich,black,dark,Stuttgart,german,nigerian,152K,"313,9K",,13,1
PoetrySlam,Poetry Slam,Poetry Slam,event,,,,,,,,,,,,
Jugend-Gottesdienst,Jugend-Gottesdienst,Jugend-Gottesdienst,event,,,,,,,,,,,,
LikeILoveYou,Like I Love You,Like I Love You,music video,,,,,,,,,,,,
AnWunder,An Wunder,An Wunder,music video,,,,,,,,,,,,
DanielWellington,Daniel Wellington,Daniel Wellington,cooperation,,,,,,,,,,,,
AboutYou,About You,About You,cooperation,,,,,,,,,,,,
Zalando,Zalando,Zalando,cooperation,,,,,,,,,,,,
LambertzMondayNight,Lambertz Monday Night,Lambertz Monday Night,cooperation,,,,,,,,,,,,
StudiuminMedien-undKommunikationsmanagement,Studium in Medien- und Kommunikationsmanagement,Studium in Medien- und Kommunikationsmanagement,private,,,,,,,,,,,,
GNTM,Germany's Next Topmodel ,Germany's Next Topmodel ,tv,,,,,,,,,,,,
jt,Julianna Townsend,Julianna Townsend,model,1997,weiblich,black,medium,Klein-Winternheim,german,afro-amerikanisch,153K,"24,0K",,13,2
Saengerin,Saengerin,Saengerin,music ,,,,,,,,,,,,
pr,Pia Riegel,Pia Riegel,model,1995,weiblich,brown,light,München,german,german,150K,5.868,,13,3
BonPrix,Bon Prix,Bon Prix,cooperation,,,,,,,,,,,,
MietenKaufenWohnen,Mieten Kaufen Wohnen,Mieten Kaufen Wohnen,tv,,,,,,,,,,,,
DanielFranziskus,Daniel Franziskus,Daniel Franziskus,soccer player,,,,,,,,,,,,
Instagram,Instagram,Instagram,social media,,,,,,,,,,,,
TikTok,TikTok,TikTok,social media,,,,,,,,,,,,
